1,2011,2011,48.99101372,9.774554627,41.10042567,16.63313213,,63.0459868,11.81398642,278,8.633093525,0,237,2502,226,10.97046414,15.61181435,29.11392405,161,9.927853487,1378
35,2006,2006,,,,,,,,,12.89,,,,,,,,,,
36,2006,2006,,,,,,,,,3.23,,,,,,,,,,
37,2006,2006,,,,,,,,,10.3,,,,,,,,,,
38,2006,2006,,,,,,,,,14.85,,,,,,,,,,
39,2006,2006,,,,,,,,,35.75,,,,,,,,,,
40,2006,2006,,,,,,,,,11.11,,,,,,,,,,
41,2006,2006,,,,,,,,,16.56,,,,,,,,,,
42,2006,2006,,,,,,,,,12.18,,,,,,,,,,
43,2006,2006,,,,,,,,,14.86,,,,,,,,,,
44,2006,2006,,,,,,,,,55.61,,,,,,,,,,
45,2006,2006,,,,,,,,,13.55,,,,,,,,,,
46,2006,2006,,,,,,,,,15,,,,,,,,,,
47,2006,2006,,,,,,,,,6.88,,,,,,,,,,
48,2006,2006,,,,,,,,,31.89,,,,,,,,,,
49,2006,2006,,,,,,,,,30.33,,,,,,,,,,
50,2006,2006,,,,,,,,,8.65,,,,,,,,,,
51,2006,2006,,,,,,,,,4.16,,,,,,,,,,
52,2006,2006,,,,,,,,,13.14,,,,,,,,,,
53,2006,2006,,,,,,,,,12.42,,,,,,,,,,
54,2006,2006,,,,,,,,,25.57,,,,,,,,,,
55,2006,2006,,,,,,,,,11.65,,,,,,,,,,
1,2005,2005,,,,,,,,,2.1,,,,,,,,,,
2,2005,2005,,,,,,,,,16.7,,,,,,,,,,
3,2005,2005,,,,,,,,,3.8,,,,,,,,,,
4,2005,2005,,,,,,,,,1.8,,,,,,,,,,
5,2005,2005,,,,,,,,,8.2,,,,,,,,,,
6,2005,2005,,,,,,,,,4.4,,,,,,,,,,
7,2005,2005,,,,,,,,,0,,,,,,,,,,
8,2005,2005,,,,,,,,,7.7,,,,,,,,,,
9,2005,2005,,,,,,,,,0,,,,,,,,,,
10,2005,2005,,,,,,,,,1.3,,,,,,,,,,
11,2005,2005,,,,,,,,,0,,,,,,,,,,
12,2005,2005,,,,,,,,,0,,,,,,,,,,
13,2005,2005,,,,,,,,,1.7,,,,,,,,,,
14,2005,2005,,,,,,,,,8.4,,,,,,,,,,
15,2005,2005,,,,,,,,,0,,,,,,,,,,
16,2005,2005,,,,,,,,,0,,,,,,,,,,
17,2005,2005,,,,,,,,,0,,,,,,,,,,
18,2005,2005,,,,,,,,,4.8,,,,,,,,,,
19,2005,2005,,,,,,,,,4.5,,,,,,,,,,
20,2005,2005,,,,,,,,,4.1,,,,,,,,,,
21,2005,2005,,,,,,,,,2.9,,,,,,,,,,
22,2005,2005,,,,,,,,,7.1,,,,,,,,,,
23,2005,2005,,,,,,,,,1.3,,,,,,,,,,
24,2005,2005,,,,,,,,,0.6,,,,,,,,,,
25,2005,2005,,,,,,,,,2.4,,,,,,,,,,
26,2005,2005,,,,,,,,,2.2,,,,,,,,,,
27,2005,2005,,,,,,,,,6.2,,,,,,,,,,
28,2005,2005,,,,,,,,,5.3,,,,,,,,,,
29,2005,2005,,,,,,,,,7.6,,,,,,,,,,
30,2005,2005,,,,,,,,,3.5,,,,,,,,,,
31,2005,2005,,,,,,,,,4.3,,,,,,,,,,
32,2005,2005,,,,,,,,,0,,,,,,,,,,
33,2005,2005,,,,,,,,,9.1,,,,,,,,,,
34,2005,2005,,,,,,,,,3.5,,,,,,,,,,
35,2005,2005,,,,,,,,,5.8,,,,,,,,,,
36,2005,2005,,,,,,,,,1.2,,,,,,,,,,
37,2005,2005,,,,,,,,,8.1,,,,,,,,,,
38,2005,2005,,,,,,,,,2.6,,,,,,,,,,
39,2005,2005,,,,,,,,,8,,,,,,,,,,
40,2005,2005,,,,,,,,,16.7,,,,,,,,,,
41,2005,2005,,,,,,,,,3.9,,,,,,,,,,
42,2005,2005,,,,,,,,,7.1,,,,,,,,,,
43,2005,2005,,,,,,,,,2,,,,,,,,,,
44,2005,2005,,,,,,,,,3.4,,,,,,,,,,
45,2005,2005,,,,,,,,,3.6,,,,,,,,,,
46,2005,2005,,,,,,,,,3.8,,,,,,,,,,
47,2005,2005,,,,,,,,,1.7,,,,,,,,,,
48,2005,2005,,,,,,,,,10.1,,,,,,,,,,
49,2005,2005,,,,,,,,,6.1,,,,,,,,,,
50,2005,2005,,,,,,,,,1.5,,,,,,,,,,
51,2005,2005,,,,,,,,,2.5,,,,,,,,,,
52,2005,2005,,,,,,,,,2.6,,,,,,,,,,
53,2005,2005,,,,,,,,,3.1,,,,,,,,,,
54,2005,2005,,,,,,,,,5.5,,,,,,,,,,
55,2005,2005,,,,,,,,,8.9,,,,,,,,,,
1,2004,2004,,,,,,,,,2.65,,,,,,,,,,
2,2004,2004,,,,,,,,,0,,,,,,,,,,
3,2004,2004,,,,,,,,,2.56,,,,,,,,,,
4,2004,2004,,,,,,,,,2.67,,,,,,,,,,
5,2004,2004,,,,,,,,,6.04,,,,,,,,,,
6,2004,2004,,,,,,,,,5.34,,,,,,,,,,
7,2004,2004,,,,,,,,,7.14,,,,,,,,,,
8,2004,2004,,,,,,,,,7.89,,,,,,,,,,
9,2004,2004,,,,,,,,,3.13,,,,,,,,,,
10,2004,2004,,,,,,,,,0.84,,,,,,,,,,
11,2004,2004,,,,,,,,,0,,,,,,,,,,
12,2004,2004,,,,,,,,,0,,,,,,,,,,
13,2004,2004,,,,,,,,,3.33,,,,,,,,,,
14,2004,2004,,,,,,,,,7.93,,,,,,,,,,
15,2004,2004,,,,,,,,,0,,,,,,,,,,
16,2004,2004,,,,,,,,,6.81,,,,,,,,,,
17,2004,2004,,,,,,,,,7.14,,,,,,,,,,
18,2004,2004,,,,,,,,,4.82,,,,,,,,,,
19,2004,2004,,,,,,,,,3.35,,,,,,,,,,
20,2004,2004,,,,,,,,,7.14,,,,,,,,,,
21,2004,2004,,,,,,,,,2.43,,,,,,,,,,
22,2004,2004,,,,,,,,,11.9,,,,,,,,,,
23,2004,2004,,,,,,,,,2.2,,,,,,,,,,
24,2004,2004,,,,,,,,,0.58,,,,,,,,,,
25,2004,2004,,,,,,,,,2.91,,,,,,,,,,
26,2004,2004,,,,,,,,,1.63,,,,,,,,,,
27,2004,2004,,,,,,,,,5.04,,,,,,,,,,
28,2004,2004,,,,,,,,,5.36,,,,,,,,,,
29,2004,2004,,,,,,,,,6.96,,,,,,,,,,
30,2004,2004,,,,,,,,,2.52,,,,,,,,,,
31,2004,2004,,,,,,,,,2.58,,,,,,,,,,
32,2004,2004,,,,,,,,,33.33,,,,,,,,,,
33,2004,2004,,,,,,,,,1.88,,,,,,,,,,
34,2004,2004,,,,,,,,,3.53,,,,,,,,,,
35,2004,2004,,,,,,,,,4.65,,,,,,,,,,
36,2004,2004,,,,,,,,,1.52,,,,,,,,,,
37,2004,2004,,,,,,,,,4,,,,,,,,,,
38,2004,2004,,,,,,,,,10.53,,,,,,,,,,
39,2004,2004,,,,,,,,,3.51,,,,,,,,,,
40,2004,2004,,,,,,,,,8.33,,,,,,,,,,
41,2004,2004,,,,,,,,,2.77,,,,,,,,,,
42,2004,2004,,,,,,,,,4.73,,,,,,,,,,
43,2004,2004,,,,,,,,,1.74,,,,,,,,,,
44,2004,2004,,,,,,,,,1.1,,,,,,,,,,
45,2004,2004,,,,,,,,,4.93,,,,,,,,,,
46,2004,2004,,,,,,,,,0.92,,,,,,,,,,
47,2004,2004,,,,,,,,,6.5,,,,,,,,,,
48,2004,2004,,,,,,,,,8.59,,,,,,,,,,
49,2004,2004,,,,,,,,,1.52,,,,,,,,,,
50,2004,2004,,,,,,,,,2.24,,,,,,,,,,
51,2004,2004,,,,,,,,,1.07,,,,,,,,,,
52,2004,2004,,,,,,,,,4.35,,,,,,,,,,
53,2004,2004,,,,,,,,,1.93,,,,,,,,,,
54,2004,2004,,,,,,,,,8.76,,,,,,,,,,
55,2004,2004,,,,,,,,,6.82,,,,,,,,,,
1,2003,2003,,,,,,,,,2.63,,,,,,,,,,
2,2003,2003,,,,,,,,,0,,,,,,,,,,
3,2003,2003,,,,,,,,,2.58,,,,,,,,,,
4,2003,2003,,,,,,,,,1.23,,,,,,,,,,
5,2003,2003,,,,,,,,,7.26,,,,,,,,,,
6,2003,2003,,,,,,,,,3.45,,,,,,,,,,
7,2003,2003,,,,,,,,,21.43,,,,,,,,,,
8,2003,2003,,,,,,,,,5.26,,,,,,,,,,
9,2003,2003,,,,,,,,,3.13,,,,,,,,,,
10,2003,2003,,,,,,,,,0.84,,,,,,,,,,
11,2003,2003,,,,,,,,,0,,,,,,,,,,
12,2003,2003,,,,,,,,,0,,,,,,,,,,
13,2003,2003,,,,,,,,,8.33,,,,,,,,,,
14,2003,2003,,,,,,,,,7.81,,,,,,,,,,
15,2003,2003,,,,,,,,,0,,,,,,,,,,
16,2003,2003,,,,,,,,,6.07,,,,,,,,,,
17,2003,2003,,,,,,,,,0,,,,,,,,,,
18,2003,2003,,,,,,,,,6.99,,,,,,,,,,
19,2003,2003,,,,,,,,,3.78,,,,,,,,,,
20,2003,2003,,,,,,,,,1.02,,,,,,,,,,
21,2003,2003,,,,,,,,,1.94,,,,,,,,,,
22,2003,2003,,,,,,,,,9.52,,,,,,,,,,
23,2003,2003,,,,,,,,,2.83,,,,,,,,,,
24,2003,2003,,,,,,,,,0.29,,,,,,,,,,
25,2003,2003,,,,,,,,,2.43,,,,,,,,,,
26,2003,2003,,,,,,,,,3.8,,,,,,,,,,
27,2003,2003,,,,,,,,,3.07,,,,,,,,,,
28,2003,2003,,,,,,,,,5.36,,,,,,,,,,
29,2003,2003,,,,,,,,,6.91,,,,,,,,,,
30,2003,2003,,,,,,,,,2.76,,,,,,,,,,
31,2003,2003,,,,,,,,,5.51,,,,,,,,,,
32,2003,2003,,,,,,,,,0,,,,,,,,,,
33,2003,2003,,,,,,,,,2.5,,,,,,,,,,
34,2003,2003,,,,,,,,,3.52,,,,,,,,,,
35,2003,2003,,,,,,,,,3.79,,,,,,,,,,
36,2003,2003,,,,,,,,,1.81,,,,,,,,,,
37,2003,2003,,,,,,,,,1.6,,,,,,,,,,
38,2003,2003,,,,,,,,,2.63,,,,,,,,,,
39,2003,2003,,,,,,,,,0.88,,,,,,,,,,
40,2003,2003,,,,,,,,,0,,,,,,,,,,
41,2003,2003,,,,,,,,,2.77,,,,,,,,,,
42,2003,2003,,,,,,,,,6.21,,,,,,,,,,
43,2003,2003,,,,,,,,,2.03,,,,,,,,,,
44,2003,2003,,,,,,,,,2.76,,,,,,,,,,
45,2003,2003,,,,,,,,,3.59,,,,,,,,,,
46,2003,2003,,,,,,,,,0.55,,,,,,,,,,
47,2003,2003,,,,,,,,,5.82,,,,,,,,,,
48,2003,2003,,,,,,,,,7.5,,,,,,,,,,
49,2003,2003,,,,,,,,,3.08,,,,,,,,,,
50,2003,2003,,,,,,,,,3.73,,,,,,,,,,
51,2003,2003,,,,,,,,,1.98,,,,,,,,,,
52,2003,2003,,,,,,,,,2.61,,,,,,,,,,
53,2003,2003,,,,,,,,,2.7,,,,,,,,,,
54,2003,2003,,,,,,,,,4.9,,,,,,,,,,
55,2003,2003,,,,,,,,,4.44,,,,,,,,,,
1,2002,2002,,,,,,,,,2.63,,,,,,,,,,
2,2002,2002,,,,,,,,,33.33,,,,,,,,,,
3,2002,2002,,,,,,,,,5.13,,,,,,,,,,
4,2002,2002,,,,,,,,,3.04,,,,,,,,,,
5,2002,2002,,,,,,,,,6.95,,,,,,,,,,
6,2002,2002,,,,,,,,,4.93,,,,,,,,,,
7,2002,2002,,,,,,,,,21.43,,,,,,,,,,
8,2002,2002,,,,,,,,,18.42,,,,,,,,,,
9,2002,2002,,,,,,,,,3.03,,,,,,,,,,
10,2002,2002,,,,,,,,,2.53,,,,,,,,,,
11,2002,2002,,,,,,,,,0,,,,,,,,,,
12,2002,2002,,,,,,,,,33.33,,,,,,,,,,
13,2002,2002,,,,,,,,,1.67,,,,,,,,,,
14,2002,2002,,,,,,,,,7.88,,,,,,,,,,
15,2002,2002,,,,,,,,,0,,,,,,,,,,
16,2002,2002,,,,,,,,,7.6,,,,,,,,,,
17,2002,2002,,,,,,,,,0,,,,,,,,,,
18,2002,2002,,,,,,,,,4.37,,,,,,,,,,
19,2002,2002,,,,,,,,,2.75,,,,,,,,,,
20,2002,2002,,,,,,,,,4.31,,,,,,,,,,
21,2002,2002,,,,,,,,,1.94,,,,,,,,,,
22,2002,2002,,,,,,,,,7.14,,,,,,,,,,
23,2002,2002,,,,,,,,,2.52,,,,,,,,,,
24,2002,2002,,,,,,,,,0.59,,,,,,,,,,
25,2002,2002,,,,,,,,,4.37,,,,,,,,,,
26,2002,2002,,,,,,,,,2.72,,,,,,,,,,
27,2002,2002,,,,,,,,,4.68,,,,,,,,,,
28,2002,2002,,,,,,,,,5.36,,,,,,,,,,
29,2002,2002,,,,,,,,,7.78,,,,,,,,,,
30,2002,2002,,,,,,,,,3.33,,,,,,,,,,
31,2002,2002,,,,,,,,,2.54,,,,,,,,,,
32,2002,2002,,,,,,,,,16.67,,,,,,,,,,
33,2002,2002,,,,,,,,,3.12,,,,,,,,,,
34,2002,2002,,,,,,,,,3.9,,,,,,,,,,
35,2002,2002,,,,,,,,,5.14,,,,,,,,,,
36,2002,2002,,,,,,,,,2.42,,,,,,,,,,
37,2002,2002,,,,,,,,,8.06,,,,,,,,,,
38,2002,2002,,,,,,,,,7.89,,,,,,,,,,
39,2002,2002,,,,,,,,,1.75,,,,,,,,,,
40,2002,2002,,,,,,,,,9.09,,,,,,,,,,
41,2002,2002,,,,,,,,,3.95,,,,,,,,,,
42,2002,2002,,,,,,,,,5.62,,,,,,,,,,
43,2002,2002,,,,,,,,,2.92,,,,,,,,,,
44,2002,2002,,,,,,,,,3.87,,,,,,,,,,
45,2002,2002,,,,,,,,,4.91,,,,,,,,,,
46,2002,2002,,,,,,,,,0.74,,,,,,,,,,
47,2002,2002,,,,,,,,,0.78,,,,,,,,,,
48,2002,2002,,,,,,,,,7.11,,,,,,,,,,
49,2002,2002,,,,,,,,,4.48,,,,,,,,,,
50,2002,2002,,,,,,,,,2.27,,,,,,,,,,
51,2002,2002,,,,,,,,,1.67,,,,,,,,,,
52,2002,2002,,,,,,,,,2.56,,,,,,,,,,
53,2002,2002,,,,,,,,,1.92,,,,,,,,,,
54,2002,2002,,,,,,,,,6.71,,,,,,,,,,
55,2002,2002,,,,,,,,,1,,,,,,,,,,
1,2001,2001,,,,,,,,,1.56,,,,,,,,,,
2,2001,2001,,,,,,,,,16.67,,,,,,,,,,
3,2001,2001,,,,,,,,,2.58,,,,,,,,,,
4,2001,2001,,,,,,,,,1.42,,,,,,,,,,
5,2001,2001,,,,,,,,,4.72,,,,,,,,,,
6,2001,2001,,,,,,,,,3.94,,,,,,,,,,
7,2001,2001,,,,,,,,,0,,,,,,,,,,
8,2001,2001,,,,,,,,,0,,,,,,,,,,
9,2001,2001,,,,,,,,,6.06,,,,,,,,,,
10,2001,2001,,,,,,,,,1.27,,,,,,,,,,
11,2001,2001,,,,,,,,,0,,,,,,,,,,
12,2001,2001,,,,,,,,,0,,,,,,,,,,
13,2001,2001,,,,,,,,,3.39,,,,,,,,,,
14,2001,2001,,,,,,,,,8.42,,,,,,,,,,
15,2001,2001,,,,,,,,,0,,,,,,,,,,
16,2001,2001,,,,,,,,,5.05,,,,,,,,,,
17,2001,2001,,,,,,,,,0,,,,,,,,,,
18,2001,2001,,,,,,,,,5.26,,,,,,,,,,
19,2001,2001,,,,,,,,,2.88,,,,,,,,,,
20,2001,2001,,,,,,,,,3.45,,,,,,,,,,
21,2001,2001,,,,,,,,,4.35,,,,,,,,,,
22,2001,2001,,,,,,,,,11.9,,,,,,,,,,
23,2001,2001,,,,,,,,,1.57,,,,,,,,,,
24,2001,2001,,,,,,,,,1.76,,,,,,,,,,
25,2001,2001,,,,,,,,,2.91,,,,,,,,,,
26,2001,2001,,,,,,,,,3.24,,,,,,,,,,
27,2001,2001,,,,,,,,,2.96,,,,,,,,,,
28,2001,2001,,,,,,,,,3.57,,,,,,,,,,
29,2001,2001,,,,,,,,,5.86,,,,,,,,,,
30,2001,2001,,,,,,,,,2.57,,,,,,,,,,
31,2001,2001,,,,,,,,,1.69,,,,,,,,,,
32,2001,2001,,,,,,,,,16.67,,,,,,,,,,
33,2001,2001,,,,,,,,,1.25,,,,,,,,,,
34,2001,2001,,,,,,,,,3.87,,,,,,,,,,
35,2001,2001,,,,,,,,,4.61,,,,,,,,,,
36,2001,2001,,,,,,,,,1.51,,,,,,,,,,
37,2001,2001,,,,,,,,,3.2,,,,,,,,,,
38,2001,2001,,,,,,,,,7.89,,,,,,,,,,
39,2001,2001,,,,,,,,,4.39,,,,,,,,,,
40,2001,2001,,,,,,,,,9.09,,,,,,,,,,
41,2001,2001,,,,,,,,,2.38,,,,,,,,,,
42,2001,2001,,,,,,,,,3.55,,,,,,,,,,
43,2001,2001,,,,,,,,,3.41,,,,,,,,,,
44,2001,2001,,,,,,,,,1.66,,,,,,,,,,
45,2001,2001,,,,,,,,,1.35,,,,,,,,,,
46,2001,2001,,,,,,,,,0.18,,,,,,,,,,
47,2001,2001,,,,,,,,,0.19,,,,,,,,,,
48,2001,2001,,,,,,,,,3.55,,,,,,,,,,
49,2001,2001,,,,,,,,,4.41,,,,,,,,,,
50,2001,2001,,,,,,,,,2.16,,,,,,,,,,
51,2001,2001,,,,,,,,,2.74,,,,,,,,,,
52,2001,2001,,,,,,,,,1.71,,,,,,,,,,
53,2001,2001,,,,,,,,,1.9,,,,,,,,,,
54,2001,2001,,,,,,,,,2.53,,,,,,,,,,
55,2001,2001,,,,,,,,,10.2,,,,,,,,,,
1,2000,2000,60.6,9.58,29.58,13.6,,,,,,,,,,,,,,,
2,2000,2000,70.59,5.53,23.34,7.22,,,,,,,,,,,,,,,
3,2000,2000,62.24,7.33,30.43,10.54,,,,,,,,,,,,,,,
4,2000,2000,58.6,6.67,34.73,10.22,,,,,,,,,,,,,,,
5,2000,2000,69.14,4.61,26.25,6.25,,,,,,,,,,,,,,,
6,2000,2000,66.47,4.2,28.96,5.91,,,,,,,,,,,,,,,
7,2000,2000,46.64,10.34,43.02,18.15,,,,,,,,,,,,,,,
8,2000,2000,73.21,5,21.52,6.37,,,,,,,,,,,,,,,
9,2000,2000,55.31,8.96,35.73,13.94,,,,,,,,,,,,,,,
10,2000,2000,44.19,9.76,45.94,18.06,,,,,,,,,,,,,,,
11,2000,2000,72.75,2.78,24.47,3.68,,,,,,,,,,,,,,,
12,2000,2000,60.5,4.55,34.95,6.99,,,,,,,,,,,,,,,
13,2000,2000,59.98,8.31,31.72,12.17,,,,,,,,,,,,,,,
14,2000,2000,44.66,6.59,48.27,12.74,,,,,,,,,,,,,,,
15,2000,2000,56.91,10.46,32.62,15.53,,,,,,,,,,,,,,,
16,2000,2000,72.65,4.25,22.67,5.5,,,,,,,,,,,,,,,
17,2000,2000,55.78,7.97,36.19,12.49,,,,,,,,,,,,,,,
18,2000,2000,65.58,5.61,28.59,7.86,,,,,,,,,,,,,,,
19,2000,2000,59.8,3.78,36.42,5.94,,,,,,,,,,,,,,,
20,2000,2000,59.62,9.59,30.79,13.85,,,,,,,,,,,,,,,
21,2000,2000,53.83,9.1,36.96,14.44,,,,,,,,,,,,,,,
22,2000,2000,76.09,3.49,20.42,4.38,,,,,,,,,,,,,,,
23,2000,2000,51.7,11.51,36.79,18.21,,,,,,,,,,,,,,,
24,2000,2000,41.87,10.91,47.22,20.67,,,,,,,,,,,,,,,
25,2000,2000,74.62,1.99,23.39,2.6,,,,,,,,,,,,,,,
26,2000,2000,70.43,4.36,25.21,5.83,,,,,,,,,,,,,,,
27,2000,2000,66.73,3.9,29.23,5.51,,,,,,,,,,,,,,,
28,2000,2000,58.75,7.5,33.55,11.29,,,,,,,,,,,,,,,
29,2000,2000,75.05,3.29,21.57,4.19,,,,,,,,,,,,,,,
30,2000,2000,36.5,10.57,52.93,22.46,,,,,,,,,,,,,,,
31,2000,2000,72.33,6.05,21.62,7.71,,,,,,,,,,,,,,,
32,2000,2000,71.67,4.42,23.9,5.81,,,,,,,,,,,,,,,
33,2000,2000,43.36,13.81,42.83,24.16,,,,,,,,,,,,,,,
34,2000,2000,71.15,4.74,24.02,6.24,,,,,,,,,,,,,,,
35,2000,2000,60.67,4.56,34.77,6.99,,,,,,,,,,,,,,,
36,2000,2000,49.08,10.55,40.37,17.7,,,,,,,,,,,,,,,
37,2000,2000,66.52,4.35,29.13,6.14,,,,,,,,,,,,,,,
38,2000,2000,80.44,1.82,17.54,2.2,,,,,,,,,,,,,,,
39,2000,2000,62.24,4.55,33.12,6.81,,,,,,,,,,,,,,,
40,2000,2000,62.49,8.79,28.64,12.31,,,,,,,,,,,,,,,
41,2000,2000,58.55,3.48,37.63,5.57,,,,,,,,,,,,,,,
42,2000,2000,57.61,7.1,35.21,10.96,,,,,,,,,,,,,,,
43,2000,2000,51.91,12.55,35.54,19.47,,,,,,,,,,,,,,,
44,2000,2000,45,13.97,41.03,23.69,,,,,,,,,,,,,,,
45,2000,2000,53.72,8.61,37.47,13.77,,,,,,,,,,,,,,,
46,2000,2000,42.53,9.52,47.61,18.16,,,,,,,,,,,,,,,
47,2000,2000,45.95,10.49,43.37,18.52,,,,,,,,,,,,,,,
48,2000,2000,68.77,5.35,25.88,7.22,,,,,,,,,,,,,,,
49,2000,2000,56.49,10.18,32.9,15.17,,,,,,,,,,,,,,,
50,2000,2000,47.89,8.79,43.32,15.51,,,,,,,,,,,,,,,
51,2000,2000,46.1,11.29,42.62,19.67,,,,,,,,,,,,,,,
52,2000,2000,59.34,8.04,32.28,11.87,,,,,,,,,,,,,,,
53,2000,2000,45.7,12.28,42.03,21.17,,,,,,,,,,,,,,,
54,2000,2000,51.21,6.21,42.26,10.75,,,,,,,,,,,,,,,
55,2000,2000,56.31,9.09,34.47,13.88,,,,,,,,,,,,,,,
